Date,Kaweah,Tule,Deer,White,FKC_tule,FKC_kaweah
6/30/2016,0.150342156,0.021023882999999997,0.006063894,0.0,0.0,0.0
7/31/2016,0.150342156,0.0,0.0,0.0,0.0,0.0
8/31/2016,0.150342156,2.466e-06,0.0,0.0,0.0,0.0
9/30/2016,0.150342156,0.0,0.0,0.0,0.0,0.0
10/31/2016,0.150342156,0.0058641480000000005,0.001166418,0.00029592,8.1378e-05,0.0
11/30/2016,0.150342156,0.006340086,0.001290951,0.000181251,2.9592e-05,0.0
12/31/2016,0.150342156,0.14246082000000002,0.023746347,0.002662047,0.000522792,0.0
1/31/2017,0.150342156,0.16046385300000002,0.053766198,0.017726841,0.003644748,0.0
2/28/2017,0.150342156,0.17155345500000002,0.034946919,0.008754300000000001,0.0018753930000000002,0.0
3/31/2017,0.150342156,0.069437628,0.018281691000000003,0.0030738690000000003,0.0005721120000000001,0.0
4/30/2017,0.150342156,0.09200522700000001,0.017186787000000002,0.0018815580000000002,0.000364968,0.0
5/31/2017,0.150342156,0.26023451400000003,0.028638891000000003,5.0553e-05,2.466e-06,0.0
6/30/2017,0.150342156,0.17732636100000002,0.019635525,0.0,0.0,0.0
7/31/2017,0.150342156,0.015019172999999999,0.001142991,0.0,0.0,0.0
8/31/2017,0.150342156,0.0,0.0,0.0,0.0,0.0
9/30/2017,0.150342156,0.0006337620000000001,0.00011220300000000001,0.00011713500000000001,3.4524000000000004e-05,0.0
10/31/2017,0.150342156,0.0004968990000000001,5.1786e-05,0.0,0.0,0.0
11/30/2017,0.150342156,0.00699111,0.0012391649999999998,0.000395793,9.987300000000001e-05,0.0
12/31/2017,0.150342156,0.000519093,6.0417e-05,4.6854e-05,2.7126e-05,0.0
1/31/2018,0.150342156,0.014699826000000001,0.004719924,0.001416717,0.00038839500000000004,0.0
2/28/2018,0.150342156,0.0066372390000000005,0.002114595,0.000581976,0.00011713500000000001,0.0
3/31/2018,0.150342156,0.06866823600000001,0.025667361000000003,0.008834445,0.0017940150000000001,0.0
4/30/2018,0.150342156,0.049633182000000005,0.009607536,0.0018051120000000002,0.00032058,0.0
5/31/2018,0.150342156,0.012203001000000002,0.0011516220000000001,1.233e-05,2.466e-06,0.0
6/30/2018,0.150342156,0.0,0.0,0.0,0.0,0.0
7/31/2018,0.150342156,0.0,0.0,0.0,0.0,0.0
8/31/2018,0.150342156,0.0,0.0,0.0,0.0,0.0
9/30/2018,0.150342156,0.0,0.0,0.0,0.0,0.0
10/31/2018,0.150342156,0.004724856,0.000373599,1.3563e-05,0.0,0.0
11/30/2018,0.150342156,0.031716459,0.007833249,0.002162682,0.0005129280000000001,0.0
12/31/2018,0.150342156,0.010396656,0.00489501,0.0016263270000000001,0.0004956660000000001,0.0
1/31/2019,0.150342156,0.045543321000000005,0.018649125000000003,0.006802461,0.001572075,0.0
2/28/2019,0.150342156,0.113569164,0.026100144000000002,0.008125470000000001,0.002113362,0.0
3/31/2019,0.150342156,0.090154494,0.031886613,0.013653009,0.003448701,0.0
4/30/2019,0.150342156,0.08020788300000001,0.022730355,0.0017952480000000002,0.000454977,0.0
5/31/2019,0.150342156,0.141263577,0.028429281,0.0035954280000000003,0.001167651,0.0
6/30/2019,0.150342156,0.241176033,0.0208377,0.0,0.0,0.0
7/31/2019,0.150342156,0.028732599,0.0007151400000000001,0.0,0.0,0.0
8/31/2019,0.150342156,0.0,0.0,0.0,0.0,0.0
9/30/2019,0.150342156,1.9728e-05,0.0,0.0,0.0,0.0
